actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
10.430000305175781,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.174558639526367,4.174558639526367,4.220362663269043,0.026041030883789062,1.9104161262512207,2.676858425140381,3.3632376194000244,4.174558639526367,5.570416450500488,7.91752815246582,13.675812721252441,25.670547485351562,28608,480,274,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
10.430000305175781,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.189091682434082,4.189091682434082,4.223394393920898,0.0,2.047158718109131,2.533425807952881,3.3183164596557617,4.189091682434082,5.510075569152832,8.042951583862305,13.531956672668457,25.74911117553711,28608,480,275,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
10.430000305175781,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.177488327026367,4.177488327026367,4.233990669250488,0.0,1.8870644569396973,2.7888636589050293,3.4636120796203613,4.177488327026367,5.382266521453857,7.881157875061035,13.72579574584961,25.78959083557129,28608,480,276,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
10.430000305175781,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.181604385375977,4.181604385375977,4.2130937576293945,0.3131599426269531,1.9875741004943848,2.5414881706237793,3.3037867546081543,4.181604385375977,5.501100540161133,8.004323959350586,13.667549133300781,25.598100662231445,28608,480,277,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.175043106079102,4.175043106079102,4.185818195343018,0.0,1.7842292785644531,2.611382007598877,3.172360897064209,4.175043106079102,5.539384841918945,7.829704761505127,13.836748123168945,25.833879470825195,28608,480,278,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.193620681762695,4.193620681762695,4.238421440124512,0.09627485275268555,2.0346899032592773,2.699944496154785,3.3304150104522705,4.193620681762695,5.419612884521484,7.920938968658447,13.726430892944336,25.768104553222656,28608,480,279,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.177608966827393,4.177608966827393,4.2215070724487305,0.07369089126586914,1.9253158569335938,2.6120777130126953,3.419381618499756,4.177608966827393,5.463895797729492,8.029838562011719,13.857593536376953,25.719350814819336,28608,480,280,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.166077613830566,4.166077613830566,4.235548973083496,0.09451627731323242,1.9344611167907715,2.645183563232422,3.3751583099365234,4.166077613830566,5.435452938079834,7.734397888183594,13.753095626831055,25.619020462036133,28608,480,281,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.209864616394043,4.209864616394043,4.212505340576172,0.015040874481201172,2.044860363006592,2.614269733428955,3.358921527862549,4.209864616394043,5.414710521697998,7.896387100219727,13.678983688354492,25.696374893188477,28608,480,282,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.2205810546875,4.2205810546875,4.2417497634887695,0.10069894790649414,2.037576198577881,2.6703128814697266,3.327072858810425,4.2205810546875,5.509245872497559,7.877346038818359,13.762396812438965,25.76313591003418,28608,480,283,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.2223663330078125,4.2223663330078125,4.2234416007995605,0.07340812683105469,1.9631671905517578,2.676290988922119,3.4718472957611084,4.2223663330078125,5.3915300369262695,7.944851875305176,13.772645950317383,25.686588287353516,28608,480,284,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.216701507568359,4.216701507568359,4.211582183837891,0.1185159683227539,1.787003993988037,2.85646915435791,3.448961019515991,4.216701507568359,5.414782524108887,7.79388427734375,13.916582107543945,25.76536750793457,28608,480,285,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.242722511291504,4.242722511291504,4.255791664123535,0.0,1.8765983581542969,2.614102840423584,3.4759066104888916,4.242722511291504,5.393533229827881,8.156747817993164,13.919174194335938,25.952987670898438,28608,480,286,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.239201545715332,4.239201545715332,4.240124702453613,0.2770729064941406,2.129617691040039,2.8119125366210938,3.5677332878112793,4.239201545715332,5.548113822937012,8.11529541015625,13.9019193649292,25.862640380859375,28608,480,287,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.237603187561035,4.237603187561035,4.269132614135742,0.38045835494995117,2.1152305603027344,2.891780138015747,3.3469889163970947,4.237603187561035,5.697052478790283,8.008415222167969,13.987911224365234,25.855838775634766,28608,480,288,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.256372451782227,4.256372451782227,4.35433292388916,0.3590531349182129,2.2467851638793945,2.7323412895202637,3.693998098373413,4.256372451782227,5.490670204162598,8.30117416381836,13.97314167022705,25.853487014770508,28608,480,289,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.289999961853027,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.273576736450195,4.273576736450195,4.283889293670654,0.229736328125,1.8984875679016113,2.6662449836730957,3.392286539077759,4.273576736450195,5.726004123687744,8.198503494262695,14.142386436462402,25.99446678161621,28608,480,290,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.281319618225098,4.281319618225098,4.280320167541504,0.23421192169189453,2.032001495361328,2.8313417434692383,3.5254507064819336,4.281319618225098,5.564774036407471,8.130305290222168,14.036322593688965,26.012441635131836,28608,480,291,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.274709701538086,4.274709701538086,4.386735439300537,0.17658185958862305,2.0007781982421875,2.5981698036193848,3.385957717895508,4.274709701538086,5.6428985595703125,8.151575088500977,13.982440948486328,25.924278259277344,28608,480,292,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.276014804840088,4.276014804840088,4.270304203033447,0.15331268310546875,1.7864494323730469,2.682243824005127,3.5012307167053223,4.276014804840088,5.526153564453125,8.243277549743652,14.195899963378906,25.97492218017578,28608,480,293,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.2978620529174805,4.2978620529174805,4.3511199951171875,0.21658992767333984,1.8522624969482422,2.843127727508545,3.2992818355560303,4.2978620529174805,5.7451171875,8.176582336425781,14.253686904907227,25.917213439941406,28608,480,294,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.294801235198975,4.294801235198975,4.328550338745117,0.1464838981628418,1.852020263671875,3.0296149253845215,3.3261780738830566,4.294801235198975,5.672557353973389,8.009716033935547,14.381988525390625,26.049367904663086,28608,480,295,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.295248031616211,4.295248031616211,4.362221717834473,0.21927213668823242,2.023249626159668,2.741396903991699,3.5760862827301025,4.295248031616211,5.623381614685059,8.260924339294434,14.365243911743164,26.124113082885742,28608,480,296,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.315079212188721,4.315079212188721,4.348109245300293,0.17308568954467773,2.065108299255371,2.5226387977600098,3.4674997329711914,4.315079212188721,5.73361873626709,8.510211944580078,14.244682312011719,26.380077362060547,28608,480,297,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.330406188964844,4.330406188964844,4.392870903015137,0.26402759552001953,1.7535500526428223,2.804250717163086,3.4982550144195557,4.330406188964844,5.677542686462402,8.193314552307129,14.697940826416016,26.36371612548828,28608,480,298,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.342150688171387,4.342150688171387,4.429960250854492,0.1793994903564453,2.1006555557250977,2.863424301147461,3.510169506072998,4.342150688171387,5.64911413192749,8.190729141235352,14.275915145874023,26.41299057006836,28608,480,299,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.337217807769775,4.337217807769775,4.376818656921387,0.2722196578979492,2.0579833984375,2.9263081550598145,3.49273943901062,4.337217807769775,5.708095550537109,8.164273262023926,14.443613052368164,26.466144561767578,28608,480,300,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.079999923706055,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.329123497009277,4.329123497009277,4.382928848266602,0.13233709335327148,1.9657611846923828,2.566199779510498,3.434948205947876,4.329123497009277,5.627928256988525,8.238128662109375,14.266288757324219,26.446765899658203,28608,480,301,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.140000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.332419395446777,4.332419395446777,4.37083101272583,0.2163534164428711,2.0038256645202637,2.6916470527648926,3.486854314804077,4.332419395446777,5.556092262268066,8.129305839538574,14.508667945861816,26.459657669067383,28608,480,302,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.140000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.352599143981934,4.352599143981934,4.40700626373291,0.33827781677246094,2.136410713195801,2.8942222595214844,3.4494807720184326,4.352599143981934,5.688594818115234,8.181093215942383,14.340330123901367,26.457012176513672,28608,480,303,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.140000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.348676681518555,4.348676681518555,4.392932891845703,0.22943353652954102,2.0412802696228027,2.866041660308838,3.489306926727295,4.348676681518555,5.788809776306152,8.157325744628906,14.665090560913086,26.581756591796875,28608,480,304,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.890000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.348473072052002,4.348473072052002,4.36125373840332,0.27118825912475586,2.000586986541748,2.7639923095703125,3.6367716789245605,4.348473072052002,5.6075663566589355,8.262819290161133,14.623257637023926,26.298845291137695,28608,480,305,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.890000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.34274959564209,4.34274959564209,4.355813980102539,0.14570045471191406,1.8143072128295898,2.7948036193847656,3.306739568710327,4.34274959564209,5.8057541847229,8.163440704345703,14.64883804321289,26.38701820373535,28608,480,306,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.890000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.3933210372924805,4.3933210372924805,4.3638410568237305,0.2131953239440918,1.8498516082763672,2.775399684906006,3.4557812213897705,4.3933210372924805,5.6587371826171875,8.160324096679688,14.712274551391602,26.500015258789062,28608,480,307,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.890000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.360567092895508,4.360567092895508,4.353371620178223,0.0704655647277832,1.8157000541687012,2.8439807891845703,3.490732431411743,4.360567092895508,5.653745174407959,8.133447647094727,14.690874099731445,26.49357795715332,28608,480,308,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.890000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.398890495300293,4.398890495300293,4.430265426635742,0.2699413299560547,1.924811840057373,2.825204372406006,3.6831905841827393,4.398890495300293,5.583735942840576,8.259722709655762,14.791718482971191,26.576353073120117,28608,480,309,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.890000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.375624656677246,4.375624656677246,4.423276901245117,0.15852975845336914,1.7993826866149902,2.7765464782714844,3.492065191268921,4.375624656677246,5.7077717781066895,8.163251876831055,14.84640121459961,26.436264038085938,28608,480,310,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
11.890000343322754,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.3878583908081055,4.3878583908081055,4.459320068359375,0.29461097717285156,2.084284782409668,2.7692623138427734,3.6710338592529297,4.3878583908081055,5.642502784729004,8.360418319702148,14.692872047424316,26.504911422729492,28608,480,311,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.270000457763672,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.390952110290527,4.390952110290527,4.379002571105957,0.2334752082824707,2.027907371520996,2.8032426834106445,3.5710678100585938,4.390952110290527,5.754328727722168,8.44859790802002,14.764556884765625,26.649044036865234,28608,480,312,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.270000457763672,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.371419906616211,4.371419906616211,4.387689590454102,0.35690736770629883,2.1838674545288086,3.0347115993499756,3.638756275177002,4.371419906616211,5.722684860229492,8.276630401611328,14.774898529052734,26.505460739135742,28608,480,313,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.270000457763672,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.3772993087768555,4.3772993087768555,4.409189224243164,0.23377084732055664,2.049872398376465,2.8739795684814453,3.5772762298583984,4.3772993087768555,5.7282586097717285,8.332748413085938,14.671480178833008,26.448278427124023,28608,480,314,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
12.960000038146973,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.3764328956604,4.3764328956604,4.421574115753174,0.13656949996948242,1.9775490760803223,2.7386069297790527,3.5119516849517822,4.3764328956604,5.7277607917785645,8.285831451416016,14.576008796691895,26.35332489013672,28608,480,315,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
13.670000076293945,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.387077331542969,4.387077331542969,4.389239311218262,0.17627811431884766,1.9698715209960938,2.7217965126037598,3.575171709060669,4.387077331542969,5.623979568481445,8.362268447875977,14.493667602539062,26.323684692382812,28608,480,316,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
13.670000076293945,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.385242462158203,4.385242462158203,4.407184600830078,0.05973339080810547,2.0510473251342773,2.894164800643921,3.488208293914795,4.385242462158203,5.726418495178223,8.273567199707031,14.515338897705078,26.404329299926758,28608,480,317,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
13.670000076293945,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.407272815704346,4.407272815704346,4.424591541290283,0.11409759521484375,2.0126113891601562,2.9190921783447266,3.5647411346435547,4.407272815704346,5.716032981872559,8.376949310302734,14.773298263549805,26.690717697143555,28608,480,318,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
13.670000076293945,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.416353225708008,4.416353225708008,4.474198341369629,0.3168010711669922,2.156181812286377,3.0079023838043213,3.6484360694885254,4.416353225708008,5.888036727905273,8.497027397155762,14.851381301879883,26.561002731323242,28608,480,319,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
13.670000076293945,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.415306091308594,4.415306091308594,4.480171203613281,0.29172468185424805,1.911207675933838,2.9004573822021484,3.460153579711914,4.415306091308594,5.912208557128906,8.417682647705078,14.962051391601562,26.589828491210938,28608,480,320,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
13.670000076293945,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,4.439107418060303,4.439107418060303,4.482046604156494,0.26348257064819336,2.137920379638672,2.9846384525299072,3.6899547576904297,4.439107418060303,5.867683410644531,8.4383544921875,14.870851516723633,26.74382209777832,28608,480,321,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
