actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
23.799999237060547,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.266916275024414,26.266916275024414,26.019264221191406,23.80860710144043,24.7121524810791,25.300966262817383,25.789644241333008,26.266916275024414,26.7437686920166,27.159690856933594,27.671737670898438,28.37660789489746,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.200000762939453,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.33600616455078,26.33600616455078,26.160655975341797,23.797216415405273,24.7237548828125,25.347278594970703,25.87828254699707,26.33600616455078,26.820772171020508,27.250308990478516,27.80467987060547,28.496994018554688,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
26.299999237060547,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.373937606811523,26.373937606811523,26.25815773010254,23.70209503173828,24.683698654174805,25.331968307495117,25.87661361694336,26.373937606811523,26.853187561035156,27.328338623046875,27.859539031982422,28.567325592041016,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
26.399999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.506284713745117,26.506284713745117,26.423460006713867,23.816373825073242,24.796348571777344,25.444395065307617,26.005952835083008,26.506284713745117,26.94929313659668,27.439674377441406,27.951210021972656,28.651779174804688,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.899999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.51868438720703,26.51868438720703,26.311298370361328,23.788991928100586,24.824687957763672,25.47146224975586,26.037370681762695,26.51868438720703,27.03656768798828,27.473249435424805,27.95191764831543,28.70679473876953,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.899999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.5013484954834,26.5013484954834,26.344694137573242,23.78168296813965,24.71294593811035,25.40674591064453,25.972721099853516,26.5013484954834,26.956928253173828,27.431182861328125,27.962646484375,28.633922576904297,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.700000762939453,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.50931167602539,26.50931167602539,26.297330856323242,23.777935028076172,24.73550796508789,25.46392250061035,26.031394958496094,26.50931167602539,26.988536834716797,27.465723037719727,28.035619735717773,28.688922882080078,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.700000762939453,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.50014305114746,26.50014305114746,26.20840835571289,23.789365768432617,24.734071731567383,25.479013442993164,25.993728637695312,26.50014305114746,27.000682830810547,27.42711639404297,27.997060775756836,28.641557693481445,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.600000381469727,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.52219009399414,26.52219009399414,26.38576316833496,23.77593421936035,24.78192901611328,25.467716217041016,26.013002395629883,26.52219009399414,26.989381790161133,27.439125061035156,28.007843017578125,28.68297576904297,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.799999237060547,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.53437614440918,26.53437614440918,26.357988357543945,23.7217960357666,24.733003616333008,25.453889846801758,26.009498596191406,26.53437614440918,26.97236442565918,27.44138526916504,27.97925567626953,28.64211082458496,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
22.299999237060547,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.531789779663086,26.531789779663086,26.267250061035156,23.685579299926758,24.723417282104492,25.46485710144043,26.025897979736328,26.531789779663086,26.985897064208984,27.463590621948242,27.995222091674805,28.655635833740234,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
24.700000762939453,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.562339782714844,26.562339782714844,26.404430389404297,23.724321365356445,24.81296157836914,25.50456428527832,26.087772369384766,26.562339782714844,27.012269973754883,27.538963317871094,28.04774284362793,28.67808723449707,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
24.799999237060547,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.544078826904297,26.544078826904297,26.34685707092285,23.645055770874023,24.701929092407227,25.44597816467285,26.029582977294922,26.544078826904297,26.977283477783203,27.452476501464844,27.96811866760254,28.6500186920166,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
24.600000381469727,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.59882164001465,26.59882164001465,26.372278213500977,23.692562103271484,24.76648712158203,25.491607666015625,26.06801414489746,26.59882164001465,27.0601749420166,27.569377899169922,28.045875549316406,28.779783248901367,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.100000381469727,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.66271209716797,26.66271209716797,26.518415451049805,23.777130126953125,24.777877807617188,25.545448303222656,26.105615615844727,26.66271209716797,27.119890213012695,27.629074096679688,28.143314361572266,28.7950496673584,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
27.100000381469727,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.645519256591797,26.645519256591797,26.4810791015625,23.814895629882812,24.854982376098633,25.5221004486084,26.11241912841797,26.645519256591797,27.139562606811523,27.59430694580078,28.11791229248047,28.838085174560547,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
26.299999237060547,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.700706481933594,26.700706481933594,26.46396255493164,23.873964309692383,24.902437210083008,25.622081756591797,26.181509017944336,26.700706481933594,27.236961364746094,27.673799514770508,28.240554809570312,28.933143615722656,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.600000381469727,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.676433563232422,26.676433563232422,26.57350730895996,23.860933303833008,24.870315551757812,25.595233917236328,26.17597007751465,26.676433563232422,27.13405990600586,27.64166831970215,28.170883178710938,28.849496841430664,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.899999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.756071090698242,26.756071090698242,26.535146713256836,23.890277862548828,24.964744567871094,25.657875061035156,26.222694396972656,26.756071090698242,27.245624542236328,27.712661743164062,28.227706909179688,28.99248695373535,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.399999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.773679733276367,26.773679733276367,26.605247497558594,23.916818618774414,24.956087112426758,25.701168060302734,26.280841827392578,26.773679733276367,27.257976531982422,27.75311851501465,28.299785614013672,29.02398109436035,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
24.5,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.78790855407715,26.78790855407715,26.605615615844727,23.892478942871094,24.948904037475586,25.63815689086914,26.23755645751953,26.78790855407715,27.24236297607422,27.758594512939453,28.353832244873047,28.992328643798828,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
25.700000762939453,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.787790298461914,26.787790298461914,26.587491989135742,23.873695373535156,24.938722610473633,25.665626525878906,26.212923049926758,26.787790298461914,27.260618209838867,27.733802795410156,28.302181243896484,28.98929786682129,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
24.399999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.783077239990234,26.783077239990234,26.572607040405273,23.893381118774414,24.969289779663086,25.690711975097656,26.286632537841797,26.783077239990234,27.26885986328125,27.78252601623535,28.333587646484375,29.058887481689453,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
23.399999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.849802017211914,26.849802017211914,26.77151107788086,23.97928810119629,25.05925750732422,25.75844955444336,26.361919403076172,26.849802017211914,27.384613037109375,27.895023345947266,28.411556243896484,29.168800354003906,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
23.299999237060547,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.862668991088867,26.862668991088867,26.712467193603516,23.972684860229492,25.09697914123535,25.797367095947266,26.33013153076172,26.862668991088867,27.36017608642578,27.849708557128906,28.39998435974121,29.135465621948242,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
26.0,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.930740356445312,26.930740356445312,26.82763671875,24.06338882446289,25.14616584777832,25.83773422241211,26.42207908630371,26.930740356445312,27.415897369384766,27.927797317504883,28.45489501953125,29.18783950805664,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
24.399999618530273,635,naive,25.200000762939453,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,26.950668334960938,26.950668334960938,26.858835220336914,24.082406997680664,25.15349578857422,25.847457885742188,26.435182571411133,26.950668334960938,27.42327117919922,27.87137222290039,28.4953556060791,29.2485294342041,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,gift-eval:unknown;timesfm:unknown,0
86.0,635,auto_arima,90.58465960056226,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,87.56733703613281,87.56733703613281,84.55448150634766,64.53279113769531,73.15087890625,79.20814514160156,83.73696899414062,87.56733703613281,91.75310516357422,95.75696563720703,100.88175201416016,109.25656127929688,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
63.0,635,auto_arima,88.25764392314613,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,82.8390884399414,82.8390884399414,78.73462677001953,55.9942626953125,65.8562240600586,72.18989562988281,78.1685791015625,82.8390884399414,87.86296081542969,93.51209259033203,99.19087219238281,108.67542266845703,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
74.0,635,auto_arima,86.67214984945676,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,80.00534057617188,80.00534057617188,76.30995178222656,50.438331604003906,60.7034912109375,68.79725646972656,74.72000122070312,80.00534057617188,85.66656494140625,91.82268524169922,98.27906036376953,108.5071029663086,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
58.0,635,auto_arima,85.59188576610713,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,79.19856262207031,79.19856262207031,74.86613464355469,46.876182556152344,58.894203186035156,66.82722473144531,73.33334350585938,79.19856262207031,85.16710662841797,91.6629638671875,98.53195190429688,109.48387145996094,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
76.0,635,auto_arima,84.85585621598732,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,78.75450134277344,78.75450134277344,73.2736587524414,44.99251174926758,56.94979476928711,65.57963562011719,72.40872192382812,78.75450134277344,85.0606918334961,91.88996887207031,98.7654037475586,110.16233825683594,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
64.0,635,auto_arima,84.35436819375319,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,78.54142761230469,78.54142761230469,73.87987518310547,43.60029220581055,56.1748046875,65.15324401855469,72.20439147949219,78.54142761230469,85.54108428955078,92.19618225097656,99.86479187011719,110.99137878417969,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
58.0,635,auto_arima,84.0126832214537,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,78.32025146484375,78.32025146484375,72.01565551757812,42.12228012084961,55.47011947631836,63.85897445678711,71.40937805175781,78.32025146484375,85.1888427734375,92.59989929199219,100.31876373291016,112.02373504638672,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
90.0,635,auto_arima,83.77987881712278,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,77.98950958251953,77.98950958251953,71.81349182128906,41.12160873413086,54.22856140136719,63.60319519042969,71.10343933105469,77.98950958251953,85.15519714355469,92.21534729003906,100.4834213256836,112.71099853515625,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
90.0,635,auto_arima,83.62125934284175,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,76.68881225585938,76.68881225585938,70.89922332763672,39.4167366027832,52.317012786865234,61.91743850708008,69.86241149902344,76.68881225585938,84.42425537109375,91.83831787109375,99.94316101074219,111.4861831665039,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
94.0,635,auto_arima,83.51318519495997,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,76.13069152832031,76.13069152832031,69.9544448852539,37.73509979248047,51.463096618652344,60.92120361328125,68.83969116210938,76.13069152832031,83.89586639404297,91.86273193359375,99.36006164550781,111.36507415771484,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
93.0,635,auto_arima,83.43954971297823,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,75.4072265625,75.4072265625,70.28733825683594,36.18332290649414,49.73866271972656,59.55414581298828,67.69236755371094,75.4072265625,82.8935317993164,91.06309509277344,99.1393814086914,111.17328643798828,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
91.0,635,auto_arima,83.3893787487564,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,74.83576965332031,74.83576965332031,70.23356628417969,35.210147857666016,48.89336395263672,58.140663146972656,66.79782104492188,74.83576965332031,82.48432922363281,90.95713806152344,98.62681579589844,111.12197875976562,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
89.0,635,auto_arima,83.3551951516208,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,74.71994018554688,74.71994018554688,68.24512481689453,35.63096237182617,48.16167068481445,58.384517669677734,66.923583984375,74.71994018554688,82.76647186279297,90.89767456054688,99.16387939453125,111.2200698852539,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
100.0,635,auto_arima,83.33190442298418,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,74.22616577148438,74.22616577148438,68.70647430419922,33.38943862915039,47.996376037597656,58.04395294189453,66.27706909179688,74.22616577148438,82.36900329589844,90.19889831542969,98.8753890991211,111.25038146972656,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
95.0,635,auto_arima,83.31603546576844,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,73.58074951171875,73.58074951171875,68.03584289550781,32.670989990234375,47.23435974121094,57.63780975341797,65.74903869628906,73.58074951171875,82.12677001953125,90.00699615478516,99.21717071533203,111.37407684326172,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
74.0,635,auto_arima,83.30522327491585,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,72.655517578125,72.655517578125,67.40853881835938,31.706518173217773,46.094078063964844,56.60322189331055,64.6328125,72.655517578125,81.67555236816406,89.29634094238281,97.87135314941406,111.07135009765625,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
100.0,635,auto_arima,83.29785647258325,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,72.2856674194336,72.2856674194336,66.31364440917969,30.60732078552246,44.872867584228516,55.72428894042969,64.18262481689453,72.2856674194336,80.53292846679688,88.76118469238281,97.95033264160156,110.53317260742188,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
97.0,635,auto_arima,83.29283715898183,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,71.21074676513672,71.21074676513672,65.86759948730469,28.66617202758789,43.616783142089844,54.607452392578125,62.82777786254883,71.21074676513672,79.61940002441406,87.50216674804688,97.13898468017578,109.89958953857422,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
90.0,635,auto_arima,83.2894172886104,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,70.25324249267578,70.25324249267578,64.8739013671875,26.9246826171875,42.18205261230469,53.39672088623047,61.78907775878906,70.25324249267578,78.76180267333984,87.37445068359375,96.29307556152344,109.490478515625,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
87.0,635,auto_arima,83.28708718647172,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,70.04661560058594,70.04661560058594,65.05028533935547,27.117212295532227,42.276241302490234,53.21904754638672,62.12196350097656,70.04661560058594,78.41361236572266,87.25868225097656,95.9754867553711,110.50811767578125,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
30.0,635,auto_arima,83.28549958946161,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,68.87205505371094,68.87205505371094,63.59636688232422,25.610111236572266,40.99887466430664,51.4686164855957,61.08526611328125,68.87205505371094,77.59773254394531,86.46452331542969,95.28399658203125,109.2813720703125,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
26.0,635,auto_arima,83.28441789255884,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,67.67539978027344,67.67539978027344,63.189842224121094,24.48324966430664,38.77937316894531,50.54859161376953,59.544639587402344,67.67539978027344,76.10072326660156,84.87583923339844,94.49333953857422,108.04910278320312,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
68.0,635,auto_arima,83.28368088676832,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,66.77972412109375,66.77972412109375,62.82404708862305,23.85792350769043,38.49956512451172,49.44800567626953,58.53120040893555,66.77972412109375,75.94514465332031,84.6689224243164,93.88398742675781,107.60874938964844,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
78.0,635,auto_arima,83.28317873359228,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,66.35398864746094,66.35398864746094,61.82848358154297,23.137914657592773,38.23911666870117,48.821861267089844,58.780784606933594,66.35398864746094,74.81436920166016,84.00067138671875,93.26545715332031,107.24786376953125,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
14.0,635,auto_arima,83.2828365954226,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,66.09854125976562,66.09854125976562,60.268951416015625,22.103721618652344,36.767112731933594,47.822227478027344,57.29861068725586,66.09854125976562,74.57501220703125,83.56568908691406,92.7739486694336,106.30230712890625,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_arima,83.28260348223574,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,65.38531494140625,65.38531494140625,59.844627380371094,20.545734405517578,35.88086700439453,47.28091049194336,56.511451721191406,65.38531494140625,74.310302734375,83.2293930053711,92.32723999023438,107.38264465332031,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,gift-eval:unknown;timesfm:unknown,0
